old_path,new_path,type,status
/a-can-what-you-eat-affect-your-mental-health-new-research-links-diet-the-mind,/news/can-what-you-eat-affect-your-mental-health-new-research-links-diet-the-mind,article,301
/a-can-you-count-voting-machines,/news/can-you-count-voting-machines,article,301
/a-can-you-get-hooked-diet-soda,/news/can-you-get-hooked-diet-soda,article,301
/a-can-you-hear-hum-mystery-noise-says-lot-about-modern-life,/news/can-you-hear-hum-mystery-noise-says-lot-about-modern-life,article,301
/a-can-you-imagine-cancer-away,/news/can-you-imagine-cancer-away,article,301
/a-can-you-teach-people-have-empathy,/news/can-you-teach-people-have-empathy,article,301
/a-canada-air-force-commander-plead-guilty-murders,/news/canada-air-force-commander-plead-guilty-murders,article,301
/a-canada-allowed-widespread-nsa-surveillance-2010-g20-summit,/news/canada-allowed-widespread-nsa-surveillance-2010-g20-summit,article,301
/a-canada-becomes-second-nation-the-world-legalize-marijuana,/news/canada-becomes-second-nation-the-world-legalize-marijuana,article,301
/a-canada-bishop-pleads-guilty-child-pornography-case,/news/canada-bishop-pleads-guilty-child-pornography-case,article,301
/a-canada-blocks-outspoken-british-mp,/news/canada-blocks-outspoken-british-mp,article,301
/a-canada-cultural-genocide-against-first-nation,/news/canada-cultural-genocide-against-first-nation,article,301
/a-canada-offers-forum-lecturer-barred-from-us,/news/canada-offers-forum-lecturer-barred-from-us,article,301
/a-canada-pressured-find-all-unmarked-indigenous-graves-after-childrens-remains-found,/news/canada-pressured-find-all-unmarked-indigenous-graves-after-childrens-remains-found,article,301
/a-canada-reaches-315-billion-deal-over-indigenous-children-put-foster-care-unnecessarily,/news/canada-reaches-315-billion-deal-over-indigenous-children-put-foster-care-unnecessarily,article,301
/a-canada-should-investigate-dick-cheney-war-crimes,/news/canada-should-investigate-dick-cheney-war-crimes,article,301
/a-canada-spend-1-billion-summit-security,/news/canada-spend-1-billion-summit-security,article,301
/a-canada-war-13-years-shocked-a-terrorist-attacked-its-soldiers,/news/canada-war-13-years-shocked-a-terrorist-attacked-its-soldiers,article,301
/a-canada-will-pay-50s-test-victims,/news/canada-will-pay-50s-test-victims,article,301
/a-canadas-biggest-child-porn-case-ends-with-conviction-15-charges,/news/canadas-biggest-child-porn-case-ends-with-conviction-15-charges,article,301
/a-canadian-billionaire-81-accused-sexually-abusing-dozens-underage-girls-prostitution-ring,/news/canadian-billionaire-81-accused-sexually-abusing-dozens-underage-girls-prostitution-ring,article,301
/a-canadian-brad-katsuyama-spotlight-over-rigged-markets-allegation,/news/canadian-brad-katsuyama-spotlight-over-rigged-markets-allegation,article,301
/a-canadian-catalin-duru-breaks-world-record-furthest-hoverboard-flight,/news/canadian-catalin-duru-breaks-world-record-furthest-hoverboard-flight,article,301
/a-canadian-couple-give-away-millions-lottery-winnings,/news/canadian-couple-give-away-millions-lottery-winnings,article,301
/a-canadian-experts-research-finds-lockdown-harms-10-times-greater-than-benefits,/news/canadian-experts-research-finds-lockdown-harms-10-times-greater-than-benefits,article,301
/a-canadian-government-muzzling-its-scientists,/news/canadian-government-muzzling-its-scientists,article,301
/a-canadian-leader-suspends-parliament-stay-power,/news/canadian-leader-suspends-parliament-stay-power,article,301
/a-canadian-military-explored-plan-fully-integrate-forces-with-us,/news/canadian-military-explored-plan-fully-integrate-forces-with-us,article,301
/a-canadian-pipeline-groups-spend-big-pose-as-indigenous-champions,/news/canadian-pipeline-groups-spend-big-pose-as-indigenous-champions,article,301
/a-canadian-police-restrict-stun-gun-use-saying-guns-potentially-lethal,/news/canadian-police-restrict-stun-gun-use-saying-guns-potentially-lethal,article,301
/a-canadian-truckers-say-they-have-enough-money-keep-protesting-4-years,/news/canadian-truckers-say-they-have-enough-money-keep-protesting-4-years,article,301
/a-canadians-anxious-but-illinformed-about-genetically-engineered-food,/news/canadians-anxious-but-illinformed-about-genetically-engineered-food,article,301
/a-cancer-alzheimers-infertility-strongly-linked-toxic-chemicals-food-water-major-report,/news/cancer-alzheimers-infertility-strongly-linked-toxic-chemicals-food-water-major-report,article,301
/a-cancer-cases-under50s-worldwide-up-nearly-80-three-decades-study-finds,/news/cancer-cases-under50s-worldwide-up-nearly-80-three-decades-study-finds,article,301
/a-cancer-clusters-phone-masts,/news/cancer-clusters-phone-masts,article,301
/a-cancer-crusade,/news/cancer-crusade,article,301
/a-cancer-cure,/news/cancer-cure,article,301
/a-cancer-cure-trials-move-from-mice-men,/news/cancer-cure-trials-move-from-mice-men,article,301
/a-cancer-deaths-have-fallen-drastically-over-last-25-years,/news/cancer-deaths-have-fallen-drastically-over-last-25-years,article,301
/a-cancer-drug-stops-spread-its-tracks,/news/cancer-drug-stops-spread-its-tracks,article,301
/a-cancer-man-made-disease,/news/cancer-man-made-disease,article,301
/a-cancer-miracles,/news/cancer-miracles,article,301
/a-cancer-patients-may-need-better-prep-chemo-sideeffects,/news/cancer-patients-may-need-better-prep-chemo-sideeffects,article,301
/a-cancer-the-bacterial-connection,/news/cancer-the-bacterial-connection,article,301
/a-cancer-without-chemotherapy-totally-different-world,/news/cancer-without-chemotherapy-totally-different-world,article,301
/a-cancercausing-chemical-found-skincare-brands-including-target-proactive-clearasil,/news/cancercausing-chemical-found-skincare-brands-including-target-proactive-clearasil,article,301
/a-cancerlinked-chemicals-manufactured-3m-turning-up-drinking-water,/news/cancerlinked-chemicals-manufactured-3m-turning-up-drinking-water,article,301
/a-cannabis-electric-car-be-made-canada,/news/cannabis-electric-car-be-made-canada,article,301
/a-cannot-be-trusted--causing-harm-top-medical-journal-takes-big-pharma,/news/cannot-be-trusted--causing-harm-top-medical-journal-takes-big-pharma,article,301
/a-canola-pushed-by-genetics-moves-uncharted-territories,/news/canola-pushed-by-genetics-moves-uncharted-territories,article,301
/a-capability-surprise,/news/capability-surprise,article,301
/a-capital-the-21st-century-finally-movie-tells-story-how-we-got-into-this-mess,/news/capital-the-21st-century-finally-movie-tells-story-how-we-got-into-this-mess,article,301
/a-capitalism-dangers,/news/capitalism-dangers,article,301
/a-capitol-chaos,/news/capitol-chaos,article,301
/a-car-achieves-almost-10000-miles-per-gallon,/news/car-achieves-almost-10000-miles-per-gallon,article,301
/a-car-burnings-assaults-radicals-linked-fbi-agents-last-5-years,/news/car-burnings-assaults-radicals-linked-fbi-agents-last-5-years,article,301
/a-car-engine-gets-110-mpg,/news/car-engine-gets-110-mpg,article,301
/a-car-subscription-features-raise-your-risk-government-surveillance-police-records-show,/news/car-subscription-features-raise-your-risk-government-surveillance-police-records-show,article,301
/a-carbon-credit-speculators-could-lose-billions-as-offsets-deemed-worthless,/news/carbon-credit-speculators-could-lose-billions-as-offsets-deemed-worthless,article,301
/a-carbon-emissions-fall-as-electricity-producers-move-away-from-coal,/news/carbon-emissions-fall-as-electricity-producers-move-away-from-coal,article,301
/a-carcinogen-worries-stick-food-packaging,/news/carcinogen-worries-stick-food-packaging,article,301
/a-cardinal-pells-acquittal-was-as-opaque-as-his-sexual-abuse-trial,/news/cardinal-pells-acquittal-was-as-opaque-as-his-sexual-abuse-trial,article,301
/a-care-need-a-cure,/news/care-need-a-cure,article,301
/a-carlyle-changes-its-stripes,/news/carlyle-changes-its-stripes,article,301
/a-cars-make-hybrids-look-like-gas-guzzlers,/news/cars-make-hybrids-look-like-gas-guzzlers,article,301
/a-cartel-cannibalism-mexico-says-drug-gang-members-ate-human-hearts,/news/cartel-cannibalism-mexico-says-drug-gang-members-ate-human-hearts,article,301
/a-carter-financial-corruption-harms-us-elections,/news/carter-financial-corruption-harms-us-elections,article,301
/a-case-conspiracy-theorists,/news/case-conspiracy-theorists,article,301
/a-case-dismissed,/news/case-dismissed,article,301
/a-case-renews-debate-vaccineautism-link,/news/case-renews-debate-vaccineautism-link,article,301
/a-case-spotlights-code-silence-among-chicago-police,/news/case-spotlights-code-silence-among-chicago-police,article,301
/a-case-study-autism-vaccines,/news/case-study-autism-vaccines,article,301
/a-cases-against-soldiers-israel-wondering,/news/cases-against-soldiers-israel-wondering,article,301
/a-cash-flowed-clinton-foundation-amid-russian-uranium-deal,/news/cash-flowed-clinton-foundation-amid-russian-uranium-deal,article,301
/a-casinos-not-homes-rise-after-katrina,/news/casinos-not-homes-rise-after-katrina,article,301
/a-castout-police-officers-often-hired-other-cities,/news/castout-police-officers-often-hired-other-cities,article,301
/a-cat-plays-furry-grim-reaper-nursing-home,/news/cat-plays-furry-grim-reaper-nursing-home,article,301
/a-cat-predicts-50-deaths-ri-nursing-home,/news/cat-predicts-50-deaths-ri-nursing-home,article,301
/a-cat-town-cafe-creative-humane-space-adoption,/news/cat-town-cafe-creative-humane-space-adoption,article,301
/a-catastrophe-as-frances-bird-population-collapses-due-pesticides,/news/catastrophe-as-frances-bird-population-collapses-due-pesticides,article,301
/a-catastrophic-terrorism-tackling-new-danger,/news/catastrophic-terrorism-tackling-new-danger,article,301
/a-catherine-herridge-protecting-sources-a-hill-worth-dying-,/news/catherine-herridge-protecting-sources-a-hill-worth-dying-,article,301
/a-catholic-bishops-covered-up-hundreds-sexual-abuses-pennsylvania,/news/catholic-bishops-covered-up-hundreds-sexual-abuses-pennsylvania,article,301
/a-catholic-bishops-not-obliged-report-clerical-child-abuse-vatican-says,/news/catholic-bishops-not-obliged-report-clerical-child-abuse-vatican-says,article,301
/a-catholic-cardinal-stripped-duties-as-la-diocese-child-abuse-files-released,/news/catholic-cardinal-stripped-duties-as-la-diocese-child-abuse-files-released,article,301
/a-catholic-church-accused-using-mafialike-tactics-fight-sex-abuse-bill,/news/catholic-church-accused-using-mafialike-tactics-fight-sex-abuse-bill,article,301
/a-catholic-church-faces-another-scandal,/news/catholic-church-faces-another-scandal,article,301
/a-catholic-diocese-file-bankruptcy-protection,/news/catholic-diocese-file-bankruptcy-protection,article,301
/a-catholic-officials-break-into-sweat-over-news-priests-share-23m-building-with-huge-gay-sauna,/news/catholic-officials-break-into-sweat-over-news-priests-share-23m-building-with-huge-gay-sauna,article,301
/a-catholic-order-jolted-reports-its-founder-led-double-life,/news/catholic-order-jolted-reports-its-founder-led-double-life,article,301
/a-catholic-orders-take-their-lead-from-pope-divest-from-fossil-fuels,/news/catholic-orders-take-their-lead-from-pope-divest-from-fossil-fuels,article,301
/a-catholic-priest-accused-sexually-abusing-own-sons,/news/catholic-priest-accused-sexually-abusing-own-sons,article,301
/a-catholics-anglicans-muslims-join-fight-world-slavery,/news/catholics-anglicans-muslims-join-fight-world-slavery,article,301
/a-cats-the-moon-googles-ai-tool-producing-misleading-responses-have-experts-worried,/news/cats-the-moon-googles-ai-tool-producing-misleading-responses-have-experts-worried,article,301
/a-cattle-mutilations-baffle-colorado-ranchers,/news/cattle-mutilations-baffle-colorado-ranchers,article,301
/a-cattle-ranchers-wife-goes-vegan-every-marriage-has-its-issues,/news/cattle-ranchers-wife-goes-vegan-every-marriage-has-its-issues,article,301
/a-cause-new-mexico-nuclear-waste-accident-remains-mystery,/news/cause-new-mexico-nuclear-waste-accident-remains-mystery,article,301
/a-caution-killing-germs-may-be-hazardous-your-health,/news/caution-killing-germs-may-be-hazardous-your-health,article,301
/a-cave-complex-may-lie-beneath-giza-pyramids,/news/cave-complex-may-lie-beneath-giza-pyramids,article,301
/a-cbc-retracts-supplement-report,/news/cbc-retracts-supplement-report,article,301
/a-cbs-affiliate-reignites-debunked-pizzagate-conspiracy-theory,/news/cbs-affiliate-reignites-debunked-pizzagate-conspiracy-theory,article,301
/a-cbs-chief-executive-les-moonves-steps-down-after-sexual-harassment-claims,/news/cbs-chief-executive-les-moonves-steps-down-after-sexual-harassment-claims,article,301
/a-cbs-chief-leslie-moonves-accused-sexual-misconduct-ronan-farrow-article,/news/cbs-chief-leslie-moonves-accused-sexual-misconduct-ronan-farrow-article,article,301
/a-cbs-chief-trumps-success-damn-good-the-network,/news/cbs-chief-trumps-success-damn-good-the-network,article,301
/a-cbs-staffer-fired-over-abcs-epstein-scandal-speaks-out-im-not-whistleblower-leaker-still-inside,/news/cbs-staffer-fired-over-abcs-epstein-scandal-speaks-out-im-not-whistleblower-leaker-still-inside,article,301
/a-cdc-autism-whistleblower-admits-vaccine-study-fraud,/news/cdc-autism-whistleblower-admits-vaccine-study-fraud,article,301
/a-cdc-chief-overrules-agency-panel-recommends-pfizerbiontech-boosters-workers-risk,/news/cdc-chief-overrules-agency-panel-recommends-pfizerbiontech-boosters-workers-risk,article,301
/a-cdc-covered-up-covid-vaccine-myocarditis,/news/cdc-covered-up-covid-vaccine-myocarditis,article,301
/a-cdc-director-calls-drastic-changes-the-agency-following-pandemic-missteps,/news/cdc-director-calls-drastic-changes-the-agency-following-pandemic-missteps,article,301
/a-cdc-director-covid-vaccines-cant-prevent-transmission-anymore,/news/cdc-director-covid-vaccines-cant-prevent-transmission-anymore,article,301
